game_id,year,date,home_team,away_team,venue_id,temp,wind_speed,condition,home_rest,away_rest,home_games_last_7,away_games_last_7,home_win_pct,home_ops,home_avg,home_run_diff,away_win_pct,away_ops,away_avg,away_run_diff,home_starter_era,home_starter_whip,away_starter_era,away_starter_whip,home_score,away_score,home_win,home_wins_last_10,home_wins_last_5,away_wins_last_10,away_wins_last_5,diff_wins_last_10
716580,2023,2023-09-14,145,142,4,67,8,Clear,0,0,6,6,0.384,0.677,0.24,-1.08,0.521,0.738,0.241,0.49,8.46,2.1,4.65,1.26,2,10,0,3,1,5,2,-2
716584,2023,2023-09-14,116,113,2394,67,2,Sunny,0,0,6,5,0.455,0.675,0.235,-0.79,0.517,0.729,0.248,-0.24,4.99,1.24,0.0,1.13,8,2,1,5,2,6,3,-1
716585,2023,2023-09-14,158,146,32,70,4,Partly Cloudy,0,0,6,7,0.559,0.692,0.238,0.33,0.514,0.709,0.257,-0.4,4.75,1.49,2.9,1.1,4,2,1,5,3,6,2,-1
716586,2023,2023-09-14,110,139,2,73,9,Clear,0,0,6,7,0.628,0.751,0.258,0.83,0.612,0.767,0.258,1.35,3.03,1.09,2.96,1.12,3,4,0,7,2,7,4,0
716587,2023,2023-09-14,141,140,14,65,8,Clear,0,0,6,6,0.548,0.744,0.259,0.42,0.559,0.792,0.267,1.11,3.28,1.17,2.9,1.07,2,9,0,6,2,6,5,0
716588,2023,2023-09-14,121,109,3289,78,9,Sunny,0,0,6,7,0.465,0.717,0.239,-0.17,0.517,0.733,0.252,-0.16,3.07,1.23,3.16,1.19,11,1,1,5,3,6,2,-1
716591,2023,2023-09-14,134,120,31,67,6,Partly Cloudy,0,0,6,6,0.466,0.699,0.237,-0.61,0.445,0.703,0.255,-0.89,4.23,1.28,4.13,1.5,2,0,1,5,3,3,2,2
716593,2023,2023-09-14,111,147,3,70,1,Clear,0,0,5,6,0.507,0.76,0.263,0.13,0.5,0.695,0.225,-0.14,4.5,1.35,4.56,1.32,5,8,0,4,1,7,3,-3
716597,2023,2023-09-14,111,147,3,75,8,Sunny,1,1,5,6,0.503,0.759,0.263,0.1,0.503,0.696,0.225,-0.1,5.28,1.34,1.93,1.07,5,0,1,3,1,7,4,-4
716567,2023,2023-09-15,109,112,15,78,0,Roof Closed,0,1,7,6,0.514,0.731,0.251,-0.22,0.531,0.742,0.254,0.63,6.25,1.45,2.49,1.13,6,4,1,5,1,5,2,0
716568,2023,2023-09-15,136,119,680,77,5,Clear,1,1,6,6,0.555,0.73,0.244,0.71,0.607,0.796,0.257,1.19,3.48,1.05,3.98,1.14,3,6,0,4,2,5,2,-1
716569,2023,2023-09-15,133,135,10,65,12,Partly Cloudy,1,1,6,6,0.315,0.664,0.225,-2.05,0.469,0.734,0.24,0.41,0.0,0.75,3.8,1.23,3,8,0,5,2,5,2,0
716570,2023,2023-09-15,108,116,1,73,7,Clear,1,0,6,6,0.463,0.743,0.247,-0.49,0.459,0.675,0.235,-0.74,4.19,1.21,3.47,1.03,2,11,0,4,3,5,3,-1
716571,2023,2023-09-15,115,137,19,63,2,Partly Cloudy,1,1,6,6,0.366,0.705,0.248,-1.5,0.514,0.7,0.241,-0.05,7.0,1.6,3.4,1.08,3,2,1,3,2,5,4,-2
716572,2023,2023-09-15,138,143,2889,73,5,Clear,1,1,6,7,0.445,0.746,0.253,-0.5,0.541,0.763,0.258,0.46,3.9,1.37,4.64,1.16,4,5,0,7,3,4,1,3
716573,2023,2023-09-15,145,142,4,72,4,Clear,0,0,7,7,0.381,0.676,0.239,-1.12,0.524,0.739,0.241,0.54,5.44,1.59,3.67,1.13,2,10,0,3,1,6,2,-3
716574,2023,2023-09-15,121,113,3289,67,11,Partly Cloudy,0,0,7,6,0.469,0.719,0.239,-0.1,0.514,0.728,0.247,-0.28,5.53,1.64,4.43,1.43,3,5,0,6,4,5,3,1
716575,2023,2023-09-15,114,140,5,67,6,Clear,1,0,6,7,0.469,0.684,0.248,-0.22,0.562,0.794,0.267,1.15,4.78,1.28,3.96,1.27,12,3,1,3,1,6,5,-3
716576,2023,2023-09-15,141,111,14,64,2,Clear,0,0,7,7,0.544,0.743,0.258,0.37,0.503,0.759,0.263,0.11,3.63,1.2,3.68,1.28,3,0,1,5,1,3,2,2
716577,2023,2023-09-15,118,117,7,79,3,Cloudy,1,1,6,6,0.313,0.69,0.242,-1.25,0.565,0.761,0.26,0.82,5.46,1.29,4.78,1.29,4,2,1,4,2,6,3,-2
716578,2023,2023-09-15,158,120,32,68,5,Clear,0,0,7,7,0.562,0.692,0.238,0.34,0.442,0.7,0.254,-0.9,3.5,1.14,4.2,1.35,5,3,1,6,3,3,1,3
716579,2023,2023-09-15,134,147,31,70,5,Clear,0,0,7,7,0.469,0.698,0.237,-0.59,0.503,0.697,0.226,-0.12,4.34,1.34,2.79,1.03,5,7,0,6,3,6,4,0
716582,2023,2023-09-15,146,144,4169,72,0,Roof Closed,0,1,7,7,0.51,0.707,0.256,-0.41,0.655,0.84,0.275,1.64,6.63,1.29,3.38,1.2,9,6,1,5,2,6,4,-1
716583,2023,2023-09-15,110,139,2,73,8,Clear,0,0,7,7,0.623,0.75,0.258,0.82,0.615,0.766,0.258,1.34,4.98,1.57,3.53,1.05,1,7,0,6,1,8,4,-2
716550,2023,2023-09-16,115,137,19,72,3,Clear,0,0,6,6,0.374,0.704,0.248,-1.44,0.507,0.698,0.24,-0.08,5.07,1.47,9.0,1.67,5,2,1,4,3,5,3,-1
716552,2023,2023-09-16,136,119,680,72,6,Clear,0,0,6,6,0.551,0.73,0.244,0.69,0.61,0.796,0.257,1.21,4.05,1.11,2.61,1.07,2,6,0,4,2,5,3,-1
716554,2023,2023-09-16,108,116,1,69,5,Overcast,0,0,6,6,0.459,0.742,0.247,-0.55,0.463,0.678,0.236,-0.67,5.46,1.49,3.6,0.8,4,5,0,4,2,5,3,-1
716555,2023,2023-09-16,121,113,3289,72,8,Clear,0,0,7,6,0.466,0.718,0.239,-0.12,0.517,0.728,0.247,-0.26,5.03,1.64,3.64,1.22,2,3,0,5,3,6,4,-1
716556,2023,2023-09-16,145,142,4,67,4,Overcast,0,0,7,7,0.378,0.675,0.239,-1.17,0.527,0.74,0.242,0.59,6.41,1.64,3.43,1.14,7,6,1,3,1,6,3,-3
716557,2023,2023-09-16,138,143,2889,75,3,Cloudy,0,0,6,7,0.442,0.745,0.253,-0.5,0.544,0.763,0.258,0.46,4.75,1.32,3.93,1.4,1,6,0,6,2,4,2,2
716558,2023,2023-09-16,109,112,15,79,0,Roof Closed,0,0,7,6,0.517,0.731,0.251,-0.21,0.527,0.742,0.254,0.61,6.81,1.61,3.71,1.15,7,6,1,6,2,4,2,2
716559,2023,2023-09-16,158,120,32,74,8,Roof Closed,0,0,7,7,0.565,0.693,0.238,0.35,0.439,0.7,0.254,-0.91,3.47,1.06,5.44,1.55,9,5,1,7,4,3,1,4
716560,2023,2023-09-16,118,117,7,71,4,Cloudy,0,0,6,6,0.318,0.691,0.243,-1.23,0.561,0.761,0.259,0.8,1.69,0.99,3.71,1.31,10,8,1,5,3,6,2,-1
716561,2023,2023-09-16,110,139,2,79,4,Clear,0,0,7,7,0.619,0.747,0.257,0.77,0.617,0.768,0.259,1.38,4.88,1.39,3.15,1.04,8,0,1,5,1,8,4,-3
716562,2023,2023-09-16,114,140,5,69,6,Partly Cloudy,0,0,6,7,0.473,0.688,0.249,-0.16,0.558,0.793,0.267,1.08,3.03,1.19,3.78,1.3,2,1,1,4,2,6,4,-2
716563,2023,2023-09-16,134,147,31,71,5,Clear,0,0,7,7,0.466,0.698,0.237,-0.6,0.507,0.697,0.226,-0.1,4.97,1.67,6.88,1.65,3,6,0,5,3,6,4,-1
716564,2023,2023-09-16,133,135,10,68,9,Overcast,0,0,6,6,0.313,0.664,0.224,-2.07,0.473,0.736,0.241,0.44,3.09,0.99,6.75,1.3,2,5,0,4,2,5,3,-1
716565,2023,2023-09-16,146,144,4169,72,0,Roof Closed,0,0,7,7,0.514,0.71,0.257,-0.39,0.651,0.84,0.275,1.61,6.66,1.48,5.26,1.41,11,5,1,5,2,6,3,-1
716566,2023,2023-09-16,141,111,14,72,6,Partly Cloudy,0,0,7,7,0.547,0.741,0.257,0.39,0.5,0.757,0.263,0.09,3.83,1.21,4.88,1.2,4,3,1,5,1,2,1,3
716581,2023,2023-09-16,115,137,19,68,2,Sunny,0,0,6,6,0.37,0.704,0.248,-1.48,0.51,0.698,0.24,-0.05,4.5,1.35,4.5,1.0,9,5,1,5,4,5,2,0
716536,2023,2023-09-17,109,112,15,78,0,Roof Closed,0,0,7,6,0.52,0.73,0.251,-0.2,0.523,0.741,0.254,0.6,5.53,1.44,1.99,1.06,6,2,1,6,2,3,1,3
716537,2023,2023-09-17,136,119,680,64,5,Partly Cloudy,0,0,6,6,0.547,0.728,0.244,0.66,0.612,0.794,0.257,1.22,3.62,1.06,4.5,1.35,1,6,0,4,2,6,3,-2
716538,2023,2023-09-17,133,135,10,70,11,Partly Cloudy,0,0,6,6,0.311,0.664,0.224,-2.07,0.477,0.735,0.24,0.46,4.5,1.35,3.23,1.17,1,10,0,4,2,6,4,-2
716540,2023,2023-09-17,115,137,19,75,3,Sunny,0,0,7,7,0.378,0.705,0.248,-1.41,0.503,0.698,0.24,-0.1,7.78,1.76,6.35,1.59,10,11,0,5,5,5,1,0
716541,2023,2023-09-17,138,143,2889,74,9,Cloudy,0,0,6,7,0.439,0.744,0.252,-0.53,0.547,0.763,0.258,0.49,5.51,1.39,4.3,1.33,6,5,1,5,2,5,2,0
716542,2023,2023-09-17,145,142,4,64,4,Cloudy,0,0,7,7,0.383,0.677,0.24,-1.15,0.523,0.739,0.242,0.58,4.87,1.46,2.96,1.19,0,4,0,4,1,5,3,-1
716543,2023,2023-09-17,158,120,32,67,16,Partly Cloudy,0,0,7,7,0.568,0.697,0.239,0.38,0.436,0.699,0.254,-0.93,1.93,0.79,5.13,1.48,1,2,0,7,4,3,0,4
716544,2023,2023-09-17,108,116,1,74,5,Cloudy,0,0,6,6,0.456,0.741,0.246,-0.55,0.466,0.677,0.235,-0.66,4.5,1.35,4.5,1.35,3,5,0,4,1,6,3,-2
716545,2023,2023-09-17,121,113,3289,77,5,Sunny,0,0,7,6,0.463,0.717,0.239,-0.12,0.52,0.728,0.247,-0.25,3.05,1.27,4.47,1.28,8,4,1,4,3,6,4,-2
716546,2023,2023-09-17,146,144,4169,72,0,Roof Closed,0,0,7,7,0.517,0.714,0.258,-0.34,0.646,0.841,0.275,1.56,3.82,1.25,3.43,1.4,16,2,1,5,3,6,3,-1
716547,2023,2023-09-17,118,117,7,73,8,Sunny,0,0,6,6,0.322,0.692,0.243,-1.21,0.557,0.762,0.26,0.79,6.44,1.28,3.32,1.1,1,7,0,5,4,5,1,0
716548,2023,2023-09-17,141,111,14,68,11,Sunny,0,0,7,7,0.55,0.74,0.257,0.4,0.497,0.754,0.261,0.08,2.93,1.05,5.81,1.43,3,2,1,5,2,2,1,3
716549,2023,2023-09-17,114,140,5,71,2,Sunny,0,0,6,7,0.477,0.689,0.25,-0.15,0.554,0.791,0.266,1.07,3.43,1.28,4.73,1.43,9,2,1,5,3,6,3,-1
716551,2023,2023-09-17,134,147,31,62,4,Rain,0,0,7,7,0.463,0.696,0.236,-0.62,0.51,0.698,0.226,-0.08,6.0,1.0,6.14,1.42,3,2,1,5,3,6,4,-1
716553,2023,2023-09-17,110,139,2,72,5,Overcast,0,0,7,7,0.622,0.748,0.257,0.82,0.613,0.765,0.258,1.31,4.25,1.32,3.84,1.07,5,4,1,5,1,7,3,-2
716526,2023,2023-09-18,135,115,2680,70,9,Clear,0,0,6,7,0.48,0.736,0.241,0.51,0.376,0.707,0.249,-1.41,3.43,1.21,4.09,1.44,11,9,1,6,4,5,4,1
716527,2023,2023-09-18,133,136,10,67,13,Clear,0,0,6,6,0.309,0.663,0.224,-2.12,0.544,0.727,0.243,0.62,4.45,1.23,4.16,1.15,0,5,0,4,1,3,2,1
716528,2023,2023-09-18,119,116,22,69,6,Partly Cloudy,0,0,6,6,0.615,0.795,0.257,1.25,0.47,0.678,0.235,-0.64,5.94,1.4,3.32,1.15,8,3,1,7,4,7,4,0
716529,2023,2023-09-18,118,114,7,80,10,Sunny,0,0,6,6,0.32,0.691,0.243,-1.24,0.48,0.69,0.25,-0.1,5.51,1.44,5.4,1.45,6,4,1,4,4,5,4,-1
716530,2023,2023-09-18,117,110,2392,73,0,Roof Closed,0,0,6,7,0.56,0.762,0.259,0.82,0.624,0.747,0.257,0.82,3.39,1.16,5.4,1.0,7,8,0,5,2,5,2,0
716531,2023,2023-09-18,138,158,2889,75,5,Clear,0,0,6,7,0.443,0.745,0.252,-0.52,0.564,0.695,0.238,0.37,7.95,1.98,3.79,1.1,1,0,1,5,3,7,3,-2
716532,2023,2023-09-18,144,143,4705,73,6,Partly Cloudy,0,0,7,7,0.642,0.84,0.275,1.45,0.544,0.764,0.259,0.48,7.48,1.89,3.7,1.07,1,7,0,5,2,4,2,1
716533,2023,2023-09-18,140,111,5325,74,0,Roof Closed,0,0,7,7,0.55,0.789,0.266,1.01,0.493,0.754,0.261,0.07,3.47,1.22,4.88,1.28,2,4,0,6,2,2,1,4
716534,2023,2023-09-18,113,142,2602,72,10,Partly Cloudy,0,0,6,7,0.517,0.728,0.247,-0.28,0.527,0.739,0.242,0.6,8.31,1.85,4.2,1.13,7,3,1,5,3,6,3,-1
716535,2023,2023-09-18,146,121,4169,72,0,Roof Closed,0,0,7,7,0.52,0.719,0.259,-0.25,0.466,0.718,0.239,-0.09,4.79,1.47,2.57,1.48,1,2,0,6,4,5,3,1
716539,2023,2023-09-18,120,145,3309,74,13,Clear,0,0,7,7,0.44,0.698,0.253,-0.91,0.38,0.675,0.239,-1.17,6.0,1.55,3.61,1.23,1,6,0,3,1,3,1,0
716510,2023,2023-09-19,119,116,22,68,5,Clear,0,0,6,7,0.617,0.796,0.257,1.28,0.467,0.677,0.235,-0.67,2.25,2.0,0.0,2.0,3,2,1,7,4,6,4,1
716511,2023,2023-09-19,109,137,15,95,3,Clear,1,1,6,6,0.523,0.731,0.251,-0.17,0.507,0.7,0.241,-0.09,3.5,1.11,3.62,1.3,8,4,1,6,3,6,2,0
716512,2023,2023-09-19,133,136,10,66,11,Partly Cloudy,0,0,6,6,0.307,0.662,0.224,-2.14,0.547,0.727,0.243,0.65,3.99,1.51,3.08,1.04,2,7,0,3,0,3,2,0
716514,2023,2023-09-19,117,110,2392,73,0,Roof Closed,0,0,6,7,0.556,0.763,0.26,0.81,0.627,0.749,0.258,0.82,4.68,1.34,4.98,1.32,5,9,0,4,2,5,3,-1
716515,2023,2023-09-19,138,158,2889,81,14,Partly Cloudy,0,0,6,7,0.447,0.743,0.252,-0.51,0.56,0.694,0.238,0.36,5.96,1.76,0.0,1.0,3,7,0,6,3,6,3,0
716516,2023,2023-09-19,135,115,2680,69,6,Partly Cloudy,0,0,6,7,0.483,0.739,0.242,0.52,0.373,0.708,0.25,-1.41,2.43,1.22,5.86,1.75,2,0,1,7,5,5,3,2
716517,2023,2023-09-19,118,114,7,76,10,Partly Cloudy,0,0,7,6,0.325,0.692,0.243,-1.22,0.477,0.69,0.25,-0.11,0.0,1.0,3.6,1.35,7,6,1,5,4,5,3,0
716518,2023,2023-09-19,112,134,17,64,10,Overcast,1,1,5,6,0.52,0.74,0.254,0.57,0.467,0.696,0.237,-0.61,3.14,1.23,5.4,1.42,14,1,1,2,0,5,3,-3
716519,2023,2023-09-19,140,111,5325,74,0,Roof Closed,0,0,7,8,0.547,0.788,0.265,0.99,0.497,0.753,0.261,0.09,2.96,1.09,4.94,1.33,6,4,1,6,1,3,2,3
716520,2023,2023-09-19,147,141,3313,70,10,Clear,1,1,7,6,0.507,0.697,0.226,-0.09,0.553,0.739,0.257,0.4,4.58,1.34,3.81,1.25,1,7,0,6,3,6,3,0
716521,2023,2023-09-19,144,143,4705,76,8,Partly Cloudy,0,0,6,6,0.638,0.838,0.274,1.4,0.547,0.765,0.258,0.52,3.73,1.08,3.4,1.05,9,3,1,4,1,5,3,-1
716522,2023,2023-09-19,113,142,2602,75,6,Clear,0,0,7,7,0.52,0.728,0.248,-0.25,0.523,0.738,0.241,0.57,0.0,0.75,4.5,1.22,0,7,0,6,3,5,3,1
716523,2023,2023-09-19,146,121,4169,72,0,Roof Closed,0,0,7,7,0.517,0.717,0.259,-0.25,0.47,0.717,0.239,-0.09,3.62,1.14,2.73,1.18,4,3,1,5,3,6,3,-1
716524,2023,2023-09-19,139,108,12,72,0,Dome,1,1,6,5,0.609,0.764,0.257,1.3,0.453,0.74,0.246,-0.56,5.56,1.41,4.21,1.49,6,2,1,7,3,4,0,3
716525,2023,2023-09-19,120,145,3309,74,6,Clear,0,0,7,8,0.437,0.697,0.252,-0.94,0.384,0.677,0.24,-1.13,17.18,3.0,8.48,1.88,4,3,1,3,1,3,2,0
716494,2023,2023-09-20,119,116,22,68,6,Partly Cloudy,0,0,6,7,0.62,0.796,0.258,1.27,0.464,0.676,0.235,-0.68,4.03,1.16,4.73,1.23,2,4,0,7,5,6,3,1
716495,2023,2023-09-20,138,158,2889,70,3,Cloudy,0,0,6,7,0.444,0.743,0.252,-0.54,0.563,0.695,0.238,0.38,4.37,1.37,4.68,1.46,2,8,0,5,2,6,3,-1
716497,2023,2023-09-20,112,134,17,75,5,Cloudy,0,0,5,6,0.523,0.744,0.254,0.66,0.464,0.695,0.236,-0.69,2.73,1.14,4.04,1.24,7,13,0,3,1,5,2,-2
716499,2023,2023-09-20,109,137,15,78,0,Roof Closed,0,0,6,6,0.526,0.733,0.252,-0.14,0.503,0.7,0.241,-0.12,3.45,1.21,3.31,1.05,7,1,1,6,4,5,1,1
716500,2023,2023-09-20,135,115,2680,72,7,Partly Cloudy,0,0,6,7,0.487,0.739,0.242,0.53,0.371,0.705,0.249,-1.42,3.83,1.22,6.43,1.51,3,2,1,7,5,5,2,2
716501,2023,2023-09-20,139,108,12,72,0,Dome,0,0,6,5,0.612,0.765,0.257,1.32,0.45,0.739,0.245,-0.58,3.06,1.11,4.77,1.37,3,8,0,7,3,3,0,4
716502,2023,2023-09-20,147,141,3313,72,8,Clear,0,0,6,6,0.503,0.696,0.225,-0.13,0.556,0.74,0.257,0.44,1.93,1.16,3.4,1.2,1,6,0,6,2,6,4,0
716503,2023,2023-09-20,146,121,4169,72,0,Roof Closed,0,0,7,7,0.52,0.717,0.259,-0.24,0.467,0.716,0.24,-0.09,3.06,1.1,2.96,1.21,3,8,0,6,4,6,2,0
716504,2023,2023-09-20,133,136,10,69,5,Sunny,0,0,6,6,0.305,0.662,0.224,-2.16,0.55,0.727,0.244,0.68,4.5,1.35,3.57,1.05,3,6,0,2,0,4,2,-2
716505,2023,2023-09-20,118,114,7,79,7,Sunny,0,0,6,6,0.329,0.693,0.244,-1.2,0.474,0.692,0.25,-0.12,5.37,1.3,4.59,1.24,6,2,1,6,4,4,3,2
716506,2023,2023-09-20,113,142,2602,78,6,Sunny,0,0,7,7,0.516,0.726,0.247,-0.29,0.526,0.739,0.242,0.61,4.45,1.4,3.67,1.13,3,5,0,6,3,5,3,1
716507,2023,2023-09-20,140,111,5325,74,0,Roof Closed,0,0,7,7,0.55,0.788,0.265,1.0,0.493,0.752,0.261,0.07,4.05,1.3,3.71,1.26,15,5,1,6,1,3,1,3
716508,2023,2023-09-20,117,110,2392,73,0,Roof Closed,0,0,6,7,0.553,0.764,0.26,0.78,0.629,0.75,0.258,0.84,4.8,1.29,3.12,1.09,2,1,1,4,1,5,4,-1
716509,2023,2023-09-20,144,143,4705,75,6,Partly Cloudy,0,0,6,6,0.64,0.84,0.275,1.43,0.543,0.763,0.258,0.48,3.5,1.22,4.62,1.18,5,6,0,5,1,4,3,1
716513,2023,2023-09-20,120,145,3309,75,5,Partly Cloudy,0,0,7,7,0.441,0.697,0.252,-0.93,0.382,0.678,0.24,-1.13,4.07,1.47,5.16,1.56,13,3,1,3,2,3,2,0
716484,2023,2023-09-21,119,137,22,67,6,Partly Cloudy,0,0,6,6,0.616,0.794,0.257,1.25,0.5,0.698,0.24,-0.16,5.91,1.38,5.18,1.4,7,2,1,7,4,4,1,3
716488,2023,2023-09-21,133,116,10,64,12,Clear,0,0,6,7,0.303,0.662,0.224,-2.16,0.467,0.675,0.234,-0.66,5.68,1.58,3.25,0.97,3,7,0,2,0,6,3,-4
716489,2023,2023-09-21,114,110,5,73,15,Clear,0,0,6,7,0.471,0.691,0.25,-0.14,0.625,0.749,0.258,0.83,5.72,1.34,4.53,1.34,5,2,1,4,2,5,4,-1
716490,2023,2023-09-21,143,121,2681,69,7,Partly Cloudy,0,0,6,7,0.546,0.763,0.257,0.48,0.47,0.718,0.24,-0.06,3.8,1.4,5.38,1.62,5,4,1,5,3,6,3,-1
716491,2023,2023-09-21,138,158,2889,77,7,Partly Cloudy,0,0,6,7,0.441,0.741,0.251,-0.57,0.566,0.697,0.239,0.42,4.84,1.32,3.57,1.14,0,6,0,4,2,7,3,-3
716492,2023,2023-09-21,147,141,3313,68,7,Clear,0,0,7,6,0.5,0.695,0.225,-0.16,0.559,0.74,0.257,0.47,2.81,1.05,3.49,1.18,5,3,1,6,2,6,5,0
716493,2023,2023-09-21,112,134,17,69,4,Cloudy,0,0,5,6,0.52,0.745,0.255,0.61,0.467,0.698,0.237,-0.64,3.77,1.17,4.27,1.36,6,8,0,3,1,5,2,-2
716496,2023,2023-09-21,120,144,3309,75,0,Partly Cloudy,0,0,7,6,0.444,0.701,0.253,-0.86,0.636,0.838,0.274,1.42,4.34,1.37,2.84,1.2,3,10,0,4,3,4,1,0
716498,2023,2023-09-21,139,108,12,72,0,Dome,0,0,6,5,0.608,0.764,0.257,1.27,0.454,0.74,0.245,-0.55,3.44,1.01,4.29,1.23,5,4,1,6,2,4,1,2
716472,2023,2023-09-22,133,116,10,63,12,Clear,0,0,7,7,0.301,0.661,0.223,-2.18,0.471,0.675,0.235,-0.63,5.7,1.67,2.7,0.9,8,2,1,2,0,6,3,-4
716473,2023,2023-09-22,117,118,2392,73,0,Roof Closed,1,1,6,6,0.556,0.763,0.259,0.78,0.333,0.694,0.244,-1.17,3.2,1.09,2.28,1.03,5,7,0,4,2,7,4,-3
716474,2023,2023-09-22,119,137,22,67,4,Overcast,0,0,7,7,0.618,0.794,0.257,1.28,0.497,0.697,0.239,-0.19,3.6,1.8,6.15,1.57,1,5,0,7,4,3,1,4
716475,2023,2023-09-22,142,108,3312,72,7,Cloudy,1,0,6,6,0.529,0.739,0.242,0.62,0.451,0.74,0.245,-0.55,3.58,1.15,9.62,2.14,8,6,1,6,3,3,1,3
716476,2023,2023-09-22,135,138,2680,67,7,Cloudy,1,0,6,7,0.49,0.738,0.242,0.54,0.438,0.74,0.251,-0.61,5.85,1.35,5.5,1.41,4,2,1,8,5,4,2,4
716477,2023,2023-09-22,140,136,5325,74,0,Roof Closed,1,1,6,6,0.553,0.792,0.266,1.06,0.553,0.728,0.244,0.69,3.63,1.32,3.88,1.11,8,5,1,6,2,5,3,1
716478,2023,2023-09-22,111,145,3,62,8,Cloudy,1,1,6,6,0.49,0.752,0.261,0.01,0.379,0.677,0.24,-1.19,4.66,1.17,6.05,1.58,3,2,1,2,1,3,2,-1
716479,2023,2023-09-22,139,141,12,72,0,Dome,0,0,6,6,0.61,0.763,0.257,1.27,0.556,0.737,0.256,0.45,3.53,1.09,3.78,1.2,2,6,0,6,2,5,4,1
716480,2023,2023-09-22,147,109,3313,66,10,Cloudy,0,1,6,5,0.503,0.696,0.225,-0.14,0.529,0.735,0.253,-0.1,6.88,1.64,5.86,1.42,7,1,1,6,2,6,5,0
716481,2023,2023-09-22,143,121,2681,66,14,Partly Cloudy,0,0,7,7,0.549,0.763,0.257,0.48,0.467,0.718,0.24,-0.07,4.4,1.33,4.94,1.65,5,4,1,5,3,6,3,-1
716482,2023,2023-09-22,146,158,4169,72,0,Roof Closed,1,0,6,7,0.516,0.717,0.259,-0.27,0.569,0.698,0.239,0.46,0.0,1.0,3.56,1.07,1,16,0,5,3,7,3,-2
716483,2023,2023-09-22,114,110,5,72,9,Clear,0,0,7,7,0.474,0.691,0.25,-0.12,0.621,0.748,0.257,0.8,3.77,1.25,4.17,1.3,9,8,1,5,2,4,3,1
716485,2023,2023-09-22,120,144,3309,68,19,Cloudy,0,0,7,7,0.442,0.7,0.253,-0.9,0.638,0.84,0.276,1.45,5.0,1.47,3.66,1.42,6,9,0,3,3,5,2,-2
716486,2023,2023-09-22,112,115,17,74,6,Partly Cloudy,0,1,6,7,0.516,0.746,0.255,0.59,0.368,0.706,0.249,-1.41,5.27,1.31,7.47,1.91,6,0,1,3,1,5,1,-2
716487,2023,2023-09-22,113,134,2602,80,8,Partly Cloudy,1,0,6,6,0.513,0.726,0.247,-0.31,0.471,0.699,0.238,-0.63,3.68,1.27,6.55,1.45,5,7,0,6,2,6,3,0
716455,2023,2023-09-23,117,118,2392,73,0,Roof Closed,0,0,6,6,0.552,0.764,0.259,0.76,0.338,0.693,0.243,-1.15,3.94,1.34,6.43,1.27,2,3,0,3,2,8,4,-5
716456,2023,2023-09-23,119,137,22,72,6,Clear,0,0,7,7,0.614,0.791,0.256,1.24,0.5,0.698,0.239,-0.16,2.52,1.06,1.0,1.11,7,0,1,7,3,3,2,4
716457,2023,2023-09-23,135,138,2680,70,9,Clear,0,0,6,7,0.494,0.74,0.243,0.55,0.435,0.739,0.251,-0.62,2.94,1.1,5.72,1.62,2,5,0,9,5,4,1,5
716460,2023,2023-09-23,146,158,4169,72,0,Roof Closed,0,0,6,7,0.513,0.716,0.258,-0.37,0.571,0.701,0.24,0.55,3.68,1.24,1.89,0.76,5,4,1,5,2,7,4,-2
716461,2023,2023-09-23,140,136,5325,74,0,Roof Closed,0,0,6,6,0.556,0.792,0.266,1.07,0.549,0.728,0.244,0.67,3.38,1.2,3.77,1.08,2,0,1,6,3,5,3,1
716462,2023,2023-09-23,113,134,2602,75,8,Clear,0,0,6,6,0.51,0.725,0.246,-0.32,0.474,0.701,0.237,-0.61,5.74,1.28,5.61,1.44,12,13,0,5,1,7,4,-2
716463,2023,2023-09-23,139,141,12,72,0,Dome,0,0,6,6,0.606,0.762,0.257,1.24,0.558,0.737,0.256,0.47,3.7,1.05,2.62,1.12,7,6,1,5,2,6,4,-1
716464,2023,2023-09-23,114,110,5,70,19,Clear,0,0,7,7,0.477,0.693,0.251,-0.12,0.617,0.748,0.257,0.79,5.26,1.41,3.6,1.2,1,2,0,6,2,4,2,2
716465,2023,2023-09-23,142,108,3312,71,12,Cloudy,0,0,6,6,0.532,0.74,0.242,0.63,0.448,0.739,0.245,-0.56,2.84,1.17,3.27,1.45,0,1,0,7,4,2,1,5
716466,2023,2023-09-23,143,121,2681,61,19,Cloudy,0,0,7,7,0.552,0.762,0.257,0.49,0.464,0.718,0.24,-0.07,3.63,1.07,3.02,1.28,7,5,1,6,4,5,2,1
716468,2023,2023-09-23,111,145,3,61,4,Drizzle,0,0,6,6,0.494,0.751,0.261,0.01,0.377,0.676,0.24,-1.19,5.55,1.36,4.85,1.45,0,1,0,3,2,2,1,1
716469,2023,2023-09-23,112,115,17,74,9,Sunny,0,0,6,7,0.519,0.746,0.255,0.63,0.366,0.705,0.248,-1.44,3.85,1.24,7.7,1.7,6,3,1,3,2,5,0,-2
716470,2023,2023-09-23,133,116,10,67,7,Partly Cloudy,0,0,7,7,0.305,0.662,0.224,-2.12,0.468,0.675,0.234,-0.66,0.0,1.0,0.0,3.0,4,1,1,2,1,6,2,-4
716439,2023,2023-09-24,119,137,22,77,7,Sunny,0,0,7,6,0.617,0.792,0.256,1.28,0.497,0.696,0.238,-0.21,5.92,1.41,2.33,1.6,3,2,1,7,3,3,1,4
